,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
0,46.055351152905565,41.0,gen,0,300.0000000461584,54.9,load,41.0,54.9,41.0,27.81,0,2018-06-01 04:30:00
1,63.28406483998181,41.0,gen,0,299.9999999996092,56.19,load,41.0,56.19,41.0,28.5,292.0010953319554,2018-06-01 05:00:00
2,110.00440013148835,41.0,gen,0,299.9999992885087,58.73,load,41.0,58.73,41.0,24.97,584.0021906173615,2018-06-01 05:30:00
3,199.99999732438656,41.67,gen,0,252.99671328701982,62.98,load,41.67,62.98,41.67,20.59,876.0032851916671,2018-06-01 06:00:00
4,199.99999994131053,47.67,gen,0,100.00000000083594,74.24,load,47.67,74.24,47.67,18.24996,1029,2018-06-01 06:30:00
5,199.99999998346448,75.59,gen,-300.0000000334838,0,229.57,gen,75.59,229.57,75.59,30.0,1029,2018-06-01 07:00:00
6,199.99999987269445,62.14,gen,-203.70276183678544,0,104.33,gen,62.14,104.33,62.14,42.27879,703.7027622064305,2018-06-01 07:30:00
7,199.99999984719338,81.0,gen,-299.9999996246047,0,112.42,gen,81.0,112.42,81.0,35.01569,481.43222622126615,2018-06-01 08:00:00
8,199.9999999889458,81.0,gen,-53.43226812405368,0,103.99,gen,81.0,103.99,81.0,30.0,153.43226819130115,2018-06-01 08:30:00
9,199.99999998744528,78.92,gen,0,299.99999996915363,94.0,load,78.92,94.0,78.92,20.0,72.00004166188717,2018-06-01 09:00:00
10,199.99999986799398,77.67,gen,-245.0379925524028,0,101.52,gen,77.67,101.52,77.67,25.73486,345.03799254709554,2018-06-01 09:30:00
11,199.9999999939682,67.67,gen,0,299.9999999534904,82.94,load,67.67,82.94,67.67,18.89,73.66311076365065,2018-06-01 10:00:00
12,199.9999996765254,61.0,gen,0,299.9999994001294,78.59,load,61.0,78.59,61.0,14.9,352.32569678738577,2018-06-01 10:30:00
13,199.99999991144026,61.0,gen,0,299.99999971287804,78.15,load,61.0,78.15,61.0,20.59,634.3239411315227,2018-06-01 11:00:00
